HYEAR,classification,harv.month,Variable,Value
1996,NE,November,PRCP,1452.8
1997,EN,November,TMAXA,29.6
1997,EN,November,TMINA,18.2
1997,EN,November,SRADA,17.7
1997,EN,November,PRCP,1785.2
1998,EN,November,TMAXA,29.1
1998,EN,November,TMINA,18.2
1998,EN,November,SRADA,17.3
1998,EN,November,PRCP,1826.2
1999,LA,November,TMAXA,30
1999,LA,November,TMINA,17.9
1999,LA,November,SRADA,18.4
1999,LA,November,PRCP,1247.2
2000,LA,November,TMAXA,29.2
2000,LA,November,TMINA,17.8
2000,LA,November,SRADA,17.8
2000,LA,November,PRCP,1456.4
2001,NE,November,TMAXA,29.7
2001,NE,November,TMINA,18.6
2001,NE,November,SRADA,17.9
2001,NE,November,PRCP,1756
2002,NE,November,TMAXA,30.6
2002,NE,November,TMINA,19.2
2002,NE,November,SRADA,18
2002,NE,November,PRCP,1321.5
2003,NE,November,TMAXA,30
2003,NE,November,TMINA,18.6
2003,NE,November,SRADA,18.1
2003,NE,November,PRCP,1435
2004,NE,November,TMAXA,29.8
2004,NE,November,TMINA,18.4
2004,NE,November,SRADA,18.3
2004,NE,November,PRCP,1512.2
2005,NE,November,TMAXA,30
2005,NE,November,TMINA,18.7
2005,NE,November,SRADA,17.5
2005,NE,November,PRCP,1331.5
2006,NE,November,TMAXA,29.9
2006,NE,November,TMINA,18.9
2006,NE,November,SRADA,18.1
2006,NE,November,PRCP,1613.9
2007,LA,November,TMAXA,30.2
2007,LA,November,TMINA,18.3
2007,LA,November,SRADA,17.4
2007,LA,November,PRCP,1794.2
2008,LA,November,TMAXA,29.5
2008,LA,November,TMINA,17.6
2008,LA,November,SRADA,17.5
2008,LA,November,PRCP,1712.8
2009,LA,November,TMAXA,29.8
2009,LA,November,TMINA,17.8
2009,LA,November,SRADA,17.5
2009,LA,November,PRCP,1508.1
2010,EN,November,TMAXA,29.9
2010,EN,November,TMINA,17.2
2010,EN,November,SRADA,17.2
2010,EN,November,PRCP,1962.1
2011,LA,November,TMAXA,29.7
2011,LA,November,TMINA,17.5
2011,LA,November,SRADA,17.6
2011,LA,November,PRCP,1461.5
2012,NE,November,TMAXA,30.4
2012,NE,November,TMINA,17.8
2012,NE,November,SRADA,18.2
2012,NE,November,PRCP,1361.8
2013,NE,November,TMAXA,29.9
2013,NE,November,TMINA,17.5
2013,NE,November,SRADA,18
2013,NE,November,PRCP,1728.4
2014,NE,November,TMAXA,30.2
2014,NE,November,TMINA,18.4
2014,NE,November,SRADA,17.7
2014,NE,November,PRCP,1855
2015,EN,November,TMAXA,30.3
2015,EN,November,TMINA,18.6
2015,EN,November,SRADA,16.8
2015,EN,November,PRCP,2117
2016,EN,November,TMAXA,29.4
2016,EN,November,TMINA,17.7
2016,EN,November,SRADA,16.6
2016,EN,November,PRCP,2209.6
2017,NE,November,TMAXA,30.3
2017,NE,November,TMINA,18.2
2017,NE,November,SRADA,17.6
2017,NE,November,PRCP,1742.3
2018,LA,November,TMAXA,29.6
2018,LA,November,TMINA,18
2018,LA,November,SRADA,17
2018,LA,November,PRCP,1826.8
2019,EN,November,TMAXA,31.1
2019,EN,November,TMINA,18.6
2019,EN,November,SRADA,17.9
2019,EN,November,PRCP,1616.6
1963,NE,November,TMAXA,29.8
1963,NE,November,TMINA,18
1963,NE,November,SRADA,17.3
1963,NE,November,PRCP,1336.2
1964,LA,November,TMAXA,28.4
1964,LA,November,TMINA,17.3
1964,LA,November,SRADA,17.5
1964,LA,November,PRCP,1463
1965,EN,November,TMAXA,28.2
1965,EN,November,TMINA,17.1
1965,EN,November,SRADA,16.9
1965,EN,November,PRCP,1904.8
1966,EN,November,TMAXA,28.6
1966,EN,November,TMINA,17.7
1966,EN,November,SRADA,17.1
1966,EN,November,PRCP,1573
1967,NE,November,TMAXA,29.8
1967,NE,November,TMINA,17.9
1967,NE,November,SRADA,18.1
1967,NE,November,PRCP,1221.7
1968,NE,November,TMAXA,28.6
1968,NE,November,TMINA,16.5
1968,NE,November,SRADA,18.8
1968,NE,November,PRCP,1123.3
1969,EN,November,TMAXA,29.2
1969,EN,November,TMINA,17.4
1969,EN,November,SRADA,17.7
1969,EN,November,PRCP,1479.3
1970,NE,November,TMAXA,28.7
1970,NE,November,TMINA,17.6
1970,NE,November,SRADA,18.6
1970,NE,November,PRCP,1369.5
1971,LA,November,TMAXA,28.4
1971,LA,November,TMINA,17
1971,LA,November,SRADA,17.8
1971,LA,November,PRCP,1585.5
1972,EN,November,TMAXA,28.8
1972,EN,November,TMINA,15.6
1972,EN,November,SRADA,17.8
1972,EN,November,PRCP,1612.2
1973,LA,November,TMAXA,29.1
1973,LA,November,TMINA,17.2
1973,LA,November,SRADA,17.4
1973,LA,November,PRCP,1364.7
1974,LA,November,TMAXA,28.9
1974,LA,November,TMINA,16.7
1974,LA,November,SRADA,18.2
1974,LA,November,PRCP,1283.5
1975,LA,November,TMAXA,29
1975,LA,November,TMINA,17.2
1975,LA,November,SRADA,17.7
1975,LA,November,PRCP,1413.4
1976,LA,November,TMAXA,27.8
1976,LA,November,TMINA,16.3
1976,LA,November,SRADA,18
1976,LA,November,PRCP,1444.4
1977,EN,November,TMAXA,29.2
1977,EN,November,TMINA,17.8
1977,EN,November,SRADA,18
1977,EN,November,PRCP,1441.5
1978,NE,November,TMAXA,29.5
1978,NE,November,TMINA,17.4
1978,NE,November,SRADA,18.4
1978,NE,November,PRCP,1102.4
1979,NE,November,TMAXA,28.9
1979,NE,November,TMINA,17.3
1979,NE,November,SRADA,18.2
1979,NE,November,PRCP,1412.2
1980,NE,November,TMAXA,29
1980,NE,November,TMINA,17.2
1980,NE,November,SRADA,17.3
1980,NE,November,PRCP,1461.4
1981,NE,November,TMAXA,29.7
1981,NE,November,TMINA,17.2
1981,NE,November,SRADA,17.6
1981,NE,November,PRCP,1194.7
1982,EN,November,TMAXA,28.6
1982,EN,November,TMINA,17.9
1982,EN,November,SRADA,17.3
1982,EN,November,PRCP,1873
1983,EN,November,TMAXA,28
1983,EN,November,TMINA,17.4
1983,EN,November,SRADA,16.1
1983,EN,November,PRCP,1850.6
1984,NE,November,TMAXA,29.6
1984,NE,November,TMINA,17.5
1984,NE,November,SRADA,18.2
1984,NE,November,PRCP,1205.3
1985,LA,November,TMAXA,29.3
1985,LA,November,TMINA,17.7
1985,LA,November,SRADA,17.8
1985,LA,November,PRCP,1214.3
1986,NE,November,TMAXA,28.4
1986,NE,November,TMINA,17.7
1986,NE,November,SRADA,17.9
1986,NE,November,PRCP,1168.8
1987,EN,November,TMAXA,27.6
1987,EN,November,TMINA,17.3
1987,EN,November,SRADA,16.9
1987,EN,November,PRCP,1619.2
1988,LA,November,TMAXA,28.7
1988,LA,November,TMINA,17.4
1988,LA,November,SRADA,17.7
1988,LA,November,PRCP,1083.5
1989,LA,November,TMAXA,27.7
1989,LA,November,TMINA,17
1989,LA,November,SRADA,17.7
1989,LA,November,PRCP,1633.7
1990,NE,November,TMAXA,27.9
1990,NE,November,TMINA,17.5
1990,NE,November,SRADA,17.4
1990,NE,November,PRCP,1512.4
1991,EN,November,TMAXA,28.8
1991,EN,November,TMINA,17.8
1991,EN,November,SRADA,18
1991,EN,November,PRCP,1282.5
1992,EN,November,TMAXA,28.1
1992,EN,November,TMINA,17.7
1992,EN,November,SRADA,17.2
1992,EN,November,PRCP,1814.5
1993,NE,November,TMAXA,29.2
1993,NE,November,TMINA,17.5
1993,NE,November,SRADA,17.6
1993,NE,November,PRCP,1391.2
1994,NE,November,TMAXA,30
1994,NE,November,TMINA,17.9
1994,NE,November,SRADA,17.8
1994,NE,November,PRCP,1593.1
1995,EN,November,TMAXA,30
1995,EN,November,TMINA,17.9
1995,EN,November,SRADA,18.2
1995,EN,November,PRCP,1243.4
1996,NE,November,TMAXA,29.3
1996,NE,November,TMINA,17.7
1996,NE,November,SRADA,18.1
1996,NE,November,PRCP,1452.8
1997,EN,November,TMAXA,29.6
1997,EN,November,TMINA,18.2
1997,EN,November,SRADA,17.7
1997,EN,November,PRCP,1785.2
1998,EN,November,TMAXA,29.1
1998,EN,November,TMINA,18.2
1998,EN,November,SRADA,17.3
1998,EN,November,PRCP,1826.2
1999,LA,November,TMAXA,30
1999,LA,November,TMINA,17.9
1999,LA,November,SRADA,18.4
1999,LA,November,PRCP,1247.2
2000,LA,November,TMAXA,29.2
2000,LA,November,TMINA,17.8
2000,LA,November,SRADA,17.8
2000,LA,November,PRCP,1456.4
2001,NE,November,TMAXA,29.7
2001,NE,November,TMINA,18.6
2001,NE,November,SRADA,17.9
2001,NE,November,PRCP,1756
2002,NE,November,TMAXA,30.6
2002,NE,November,TMINA,19.2
2002,NE,November,SRADA,18
2002,NE,November,PRCP,1321.5
2003,NE,November,TMAXA,30
2003,NE,November,TMINA,18.6
2003,NE,November,SRADA,18.1
2003,NE,November,PRCP,1435
2004,NE,November,TMAXA,29.8
2004,NE,November,TMINA,18.4
2004,NE,November,SRADA,18.3
2004,NE,November,PRCP,1512.2
2005,NE,November,TMAXA,30
2005,NE,November,TMINA,18.7
2005,NE,November,SRADA,17.5
2005,NE,November,PRCP,1331.5
2006,NE,November,TMAXA,29.9
2006,NE,November,TMINA,18.9
2006,NE,November,SRADA,18.1
2006,NE,November,PRCP,1613.9
2007,LA,November,TMAXA,30.2
2007,LA,November,TMINA,18.3
2007,LA,November,SRADA,17.4
2007,LA,November,PRCP,1794.2
2008,LA,November,TMAXA,29.5
2008,LA,November,TMINA,17.6
2008,LA,November,SRADA,17.5
2008,LA,November,PRCP,1712.8
2009,LA,November,TMAXA,29.8
2009,LA,November,TMINA,17.8
2009,LA,November,SRADA,17.5
2009,LA,November,PRCP,1508.1
2010,EN,November,TMAXA,29.9
2010,EN,November,TMINA,17.2
2010,EN,November,SRADA,17.2
2010,EN,November,PRCP,1962.1
2011,LA,November,TMAXA,29.7
2011,LA,November,TMINA,17.5
2011,LA,November,SRADA,17.6
2011,LA,November,PRCP,1461.5
2012,NE,November,TMAXA,30.4
2012,NE,November,TMINA,17.8
2012,NE,November,SRADA,18.2
2012,NE,November,PRCP,1361.8
2013,NE,November,TMAXA,29.9
2013,NE,November,TMINA,17.5
2013,NE,November,SRADA,18
2013,NE,November,PRCP,1728.4
2014,NE,November,TMAXA,30.2
2014,NE,November,TMINA,18.4
2014,NE,November,SRADA,17.7
2014,NE,November,PRCP,1855
2015,EN,November,TMAXA,30.3
2015,EN,November,TMINA,18.6
2015,EN,November,SRADA,16.8
2015,EN,November,PRCP,2117
2016,EN,November,TMAXA,29.4
2016,EN,November,TMINA,17.7
2016,EN,November,SRADA,16.6
2016,EN,November,PRCP,2209.6
2017,NE,November,TMAXA,30.3
2017,NE,November,TMINA,18.2
2017,NE,November,SRADA,17.6
2017,NE,November,PRCP,1742.3
2018,LA,November,TMAXA,29.6
2018,LA,November,TMINA,18
2018,LA,November,SRADA,17
2018,LA,November,PRCP,1826.8
2019,EN,November,TMAXA,31.1
2019,EN,November,TMINA,18.6
2019,EN,November,SRADA,17.9
2019,EN,November,PRCP,1616.6
1963,NE,November,TMAXA,29.1
1963,NE,November,TMINA,15.5
1963,NE,November,SRADA,17.7
1963,NE,November,PRCP,1448.2
1964,LA,November,TMAXA,27.8
1964,LA,November,TMINA,15
1964,LA,November,SRADA,18.2
1964,LA,November,PRCP,1548.2
1965,EN,November,TMAXA,27.3
1965,EN,November,TMINA,15.3
1965,EN,November,SRADA,17.6
1965,EN,November,PRCP,1822.5
1966,EN,November,TMAXA,27.8
1966,EN,November,TMINA,15.6
1966,EN,November,SRADA,17.7
1966,EN,November,PRCP,1497.7
1967,NE,November,TMAXA,28.8
1967,NE,November,TMINA,16.2
1967,NE,November,SRADA,18.3
1967,NE,November,PRCP,1051.4
1968,NE,November,TMAXA,27.5
1968,NE,November,TMINA,14.6
1968,NE,November,SRADA,18.8
1968,NE,November,PRCP,1286.7
1969,EN,November,TMAXA,28.2
1969,EN,November,TMINA,16
1969,EN,November,SRADA,18.3
1969,EN,November,PRCP,1506
1970,NE,November,TMAXA,28
1970,NE,November,TMINA,16
1970,NE,November,SRADA,18.6
1970,NE,November,PRCP,1491.1
1971,LA,November,TMAXA,28.1
1971,LA,November,TMINA,15.5
1971,LA,November,SRADA,18.4
1971,LA,November,PRCP,1524.7
1972,EN,November,TMAXA,27.6
1972,EN,November,TMINA,15.7
1972,EN,November,SRADA,17.1
1972,EN,November,PRCP,2294.6
1973,LA,November,TMAXA,27.6
1973,LA,November,TMINA,16.6
1973,LA,November,SRADA,17.7
1973,LA,November,PRCP,1766.4
1974,LA,November,TMAXA,27
1974,LA,November,TMINA,16
1974,LA,November,SRADA,17.9
1974,LA,November,PRCP,1866.2
1975,LA,November,TMAXA,28
1975,LA,November,TMINA,15.8
1975,LA,November,SRADA,17.9
1975,LA,November,PRCP,1856.1
1976,LA,November,TMAXA,27
1976,LA,November,TMINA,15.4
1976,LA,November,SRADA,17.4
1976,LA,November,PRCP,2225.7
1977,EN,November,TMAXA,28.9
1977,EN,November,TMINA,16.7
1977,EN,November,SRADA,17.8
1977,EN,November,PRCP,1608.9
1978,NE,November,TMAXA,27.9
1978,NE,November,TMINA,16
1978,NE,November,SRADA,18.2
1978,NE,November,PRCP,1421.8
1979,NE,November,TMAXA,27.6
1979,NE,November,TMINA,15.8
1979,NE,November,SRADA,18.1
1979,NE,November,PRCP,1477.2
1980,NE,November,TMAXA,27.3
1980,NE,November,TMINA,16.3
1980,NE,November,SRADA,17.3
1980,NE,November,PRCP,1943.1
1981,NE,November,TMAXA,27.7
1981,NE,November,TMINA,16.3
1981,NE,November,SRADA,17.6
1981,NE,November,PRCP,1549.5
1982,EN,November,TMAXA,27.1
1982,EN,November,TMINA,16.4
1982,EN,November,SRADA,17.6
1982,EN,November,PRCP,1877.5
1983,EN,November,TMAXA,26.7
1983,EN,November,TMINA,16.8
1983,EN,November,SRADA,16.3
1983,EN,November,PRCP,2145.4
1984,NE,November,TMAXA,28.5
1984,NE,November,TMINA,16.8
1984,NE,November,SRADA,18.4
1984,NE,November,PRCP,1172.8
1985,LA,November,TMAXA,27.8
1985,LA,November,TMINA,15.6
1985,LA,November,SRADA,17.8
1985,LA,November,PRCP,1243.2
1986,NE,November,TMAXA,28.2
1986,NE,November,TMINA,16.8
1986,NE,November,SRADA,18.1
1986,NE,November,PRCP,1300.4
1987,EN,November,TMAXA,27.2
1987,EN,November,TMINA,16.5
1987,EN,November,SRADA,17.4
1987,EN,November,PRCP,1582
1988,LA,November,TMAXA,27.8
1988,LA,November,TMINA,16.5
1988,LA,November,SRADA,18
1988,LA,November,PRCP,1475.9
1989,LA,November,TMAXA,26.9
1989,LA,November,TMINA,16.1
1989,LA,November,SRADA,18.2
1989,LA,November,PRCP,1605
1990,NE,November,TMAXA,27.2
1990,NE,November,TMINA,16.4
1990,NE,November,SRADA,17.6
1990,NE,November,PRCP,2031.1
1991,EN,November,TMAXA,27.9
1991,EN,November,TMINA,16.8
1991,EN,November,SRADA,18.2
1991,EN,November,PRCP,1415.3
1992,EN,November,TMAXA,27.2
1992,EN,November,TMINA,16.7
1992,EN,November,SRADA,17.4
1992,EN,November,PRCP,1855.1
1993,NE,November,TMAXA,27.5
1993,NE,November,TMINA,16.7
1993,NE,November,SRADA,17.3
1993,NE,November,PRCP,1906.1
1994,NE,November,TMAXA,28.5
1994,NE,November,TMINA,17.1
1994,NE,November,SRADA,17.7
1994,NE,November,PRCP,1458.3
1995,EN,November,TMAXA,28.2
1995,EN,November,TMINA,17.2
1995,EN,November,SRADA,17
1995,EN,November,PRCP,1654.3
1996,NE,November,TMAXA,27.7
1996,NE,November,TMINA,16.9
1996,NE,November,SRADA,17
1996,NE,November,PRCP,1439.4
1997,EN,November,TMAXA,27.8
1997,EN,November,TMINA,17.1
1997,EN,November,SRADA,17.4
1997,EN,November,PRCP,1849.9
1998,EN,November,TMAXA,27.4
1998,EN,November,TMINA,17.3
1998,EN,November,SRADA,16.7
1998,EN,November,PRCP,1894.1
1999,LA,November,TMAXA,28.1
1999,LA,November,TMINA,16.4
1999,LA,November,SRADA,18
1999,LA,November,PRCP,1517.7
2000,LA,November,TMAXA,28.4
2000,LA,November,TMINA,16.2
2000,LA,November,SRADA,17.9
2000,LA,November,PRCP,1253.4
2001,NE,November,TMAXA,28.8
2001,NE,November,TMINA,17.2
2001,NE,November,SRADA,18.1
2001,NE,November,PRCP,1400.1
2002,NE,November,TMAXA,29.7
2002,NE,November,TMINA,17.8
2002,NE,November,SRADA,18.1
2002,NE,November,PRCP,1340.6
2003,NE,November,TMAXA,29
2003,NE,November,TMINA,17.1
2003,NE,November,SRADA,18.2
2003,NE,November,PRCP,1271.7
2004,NE,November,TMAXA,28.3
2004,NE,November,TMINA,16.7
2004,NE,November,SRADA,17.9
2004,NE,November,PRCP,1522.7
2005,NE,November,TMAXA,28.7
2005,NE,November,TMINA,17.4
2005,NE,November,SRADA,17.7
2005,NE,November,PRCP,1389.2
2006,NE,November,TMAXA,29
2006,NE,November,TMINA,17
2006,NE,November,SRADA,18.1
2006,NE,November,PRCP,1239.3
2007,LA,November,TMAXA,29.3
2007,LA,November,TMINA,17.2
2007,LA,November,SRADA,18.1
2007,LA,November,PRCP,1804.4
2008,LA,November,TMAXA,28.2
2008,LA,November,TMINA,16.4
2008,LA,November,SRADA,18.1
2008,LA,November,PRCP,1711.4
2009,LA,November,TMAXA,28.3
2009,LA,November,TMINA,16.7
2009,LA,November,SRADA,18
2009,LA,November,PRCP,1984.2
2010,EN,November,TMAXA,28.6
2010,EN,November,TMINA,16.6
2010,EN,November,SRADA,17.5
2010,EN,November,PRCP,1716.8
2011,LA,November,TMAXA,28.2
2011,LA,November,TMINA,16.7
2011,LA,November,SRADA,17.3
2011,LA,November,PRCP,1756.2
2012,NE,November,TMAXA,29.1
2012,NE,November,TMINA,16.7
2012,NE,November,SRADA,19
2012,NE,November,PRCP,1486.2
2013,NE,November,TMAXA,28.3
2013,NE,November,TMINA,16.7
2013,NE,November,SRADA,17.3
2013,NE,November,PRCP,1857.6
2014,NE,November,TMAXA,29.1
2014,NE,November,TMINA,17.2
2014,NE,November,SRADA,18
2014,NE,November,PRCP,1363.7
2015,EN,November,TMAXA,29
2015,EN,November,TMINA,17.6
2015,EN,November,SRADA,17.7
2015,EN,November,PRCP,2218.6
2016,EN,November,TMAXA,28.4
2016,EN,November,TMINA,16.7
2016,EN,November,SRADA,17.4
2016,EN,November,PRCP,2404.2
2017,NE,November,TMAXA,28.9
2017,NE,November,TMINA,17.4
2017,NE,November,SRADA,17.9
2017,NE,November,PRCP,1813.8
2018,LA,November,TMAXA,28.7
2018,LA,November,TMINA,17.2
2018,LA,November,SRADA,17.6
2018,LA,November,PRCP,1871.5
2019,EN,November,TMAXA,30.1
2019,EN,November,TMINA,18.1
2019,EN,November,SRADA,18.4
2019,EN,November,PRCP,1174.2
1963,NE,November,TMAXA,30.3
1963,NE,November,TMINA,16.6
1963,NE,November,SRADA,17.6
1963,NE,November,PRCP,1215
1964,LA,November,TMAXA,28.7
1964,LA,November,TMINA,15.8
1964,LA,November,SRADA,18
1964,LA,November,PRCP,1335
1965,EN,November,TMAXA,28.3
1965,EN,November,TMINA,16.6
1965,EN,November,SRADA,17.3
1965,EN,November,PRCP,1803
1966,EN,November,TMAXA,29
1966,EN,November,TMINA,17.1
1966,EN,November,SRADA,17.6
1966,EN,November,PRCP,1411.7
1967,NE,November,TMAXA,30
1967,NE,November,TMINA,17.8
1967,NE,November,SRADA,18.2
1967,NE,November,PRCP,1148.4
1968,NE,November,TMAXA,29
1968,NE,November,TMINA,16.2
1968,NE,November,SRADA,18.9
1968,NE,November,PRCP,1156.7
1969,EN,November,TMAXA,29.7
1969,EN,November,TMINA,17.4
1969,EN,November,SRADA,18.1
1969,EN,November,PRCP,1798.9
1970,NE,November,TMAXA,28.9
1970,NE,November,TMINA,17.2
1970,NE,November,SRADA,18.6
1970,NE,November,PRCP,1371.4
1971,LA,November,TMAXA,28.5
1971,LA,November,TMINA,16.1
1971,LA,November,SRADA,18.3
1971,LA,November,PRCP,1652.3
1972,EN,November,TMAXA,28.3
1972,EN,November,TMINA,16.7
1972,EN,November,SRADA,17.2
1972,EN,November,PRCP,1690.9
1973,LA,November,TMAXA,28.5
1973,LA,November,TMINA,17.3
1973,LA,November,SRADA,17.8
1973,LA,November,PRCP,1192.2
1974,LA,November,TMAXA,28.2
1974,LA,November,TMINA,16.7
1974,LA,November,SRADA,18
1974,LA,November,PRCP,1431.6
1975,LA,November,TMAXA,28.9
1975,LA,November,TMINA,16.6
1975,LA,November,SRADA,17.9
1975,LA,November,PRCP,1324
1976,LA,November,TMAXA,27.7
1976,LA,November,TMINA,16.5
1976,LA,November,SRADA,17.4
1976,LA,November,PRCP,1734.5
1977,EN,November,TMAXA,29.7
1977,EN,November,TMINA,17.7
1977,EN,November,SRADA,17.6
1977,EN,November,PRCP,1395.6
1978,NE,November,TMAXA,29
1978,NE,November,TMINA,17.1
1978,NE,November,SRADA,18
1978,NE,November,PRCP,1229
1979,NE,November,TMAXA,28.5
1979,NE,November,TMINA,17.1
1979,NE,November,SRADA,18
1979,NE,November,PRCP,1347.3
1980,NE,November,TMAXA,28.1
1980,NE,November,TMINA,17.6
1980,NE,November,SRADA,17.1
1980,NE,November,PRCP,1942.4
1981,NE,November,TMAXA,28.5
1981,NE,November,TMINA,17.6
1981,NE,November,SRADA,17.6
1981,NE,November,PRCP,1615.8
1982,EN,November,TMAXA,28.1
1982,EN,November,TMINA,17.8
1982,EN,November,SRADA,17.5
1982,EN,November,PRCP,1734.4
1983,EN,November,TMAXA,27.5
1983,EN,November,TMINA,17.8
1983,EN,November,SRADA,16.4
1983,EN,November,PRCP,2472.4
1984,NE,November,TMAXA,29.2
1984,NE,November,TMINA,18.1
1984,NE,November,SRADA,18.4
1984,NE,November,PRCP,1304
1985,LA,November,TMAXA,28.6
1985,LA,November,TMINA,16.7
1985,LA,November,SRADA,18
1985,LA,November,PRCP,1158.5
1986,NE,November,TMAXA,28.9
1986,NE,November,TMINA,18.2
1986,NE,November,SRADA,18.2
1986,NE,November,PRCP,1417.3
1987,EN,November,TMAXA,28.1
1987,EN,November,TMINA,17.9
1987,EN,November,SRADA,17.4
1987,EN,November,PRCP,1806.6
1988,LA,November,TMAXA,28.7
1988,LA,November,TMINA,17.9
1988,LA,November,SRADA,18.1
1988,LA,November,PRCP,1299
1989,LA,November,TMAXA,27.8
1989,LA,November,TMINA,17.4
1989,LA,November,SRADA,18.1
1989,LA,November,PRCP,1519.4
1990,NE,November,TMAXA,28.1
1990,NE,November,TMINA,17.8
1990,NE,November,SRADA,17.7
1990,NE,November,PRCP,1872.4
1991,EN,November,TMAXA,28.8
1991,EN,November,TMINA,18.1
1991,EN,November,SRADA,18.3
1991,EN,November,PRCP,1271.5
1992,EN,November,TMAXA,28
1992,EN,November,TMINA,17.9
1992,EN,November,SRADA,17.5
1992,EN,November,PRCP,1731.4
1993,NE,November,TMAXA,28.4
1993,NE,November,TMINA,17.8
1993,NE,November,SRADA,17.2
1993,NE,November,PRCP,1559.9
1994,NE,November,TMAXA,29.3
1994,NE,November,TMINA,18.2
1994,NE,November,SRADA,17.3
1994,NE,November,PRCP,1459
1995,EN,November,TMAXA,29.1
1995,EN,November,TMINA,18.4
1995,EN,November,SRADA,16.8
1995,EN,November,PRCP,1757.9
1996,NE,November,TMAXA,28.5
1996,NE,November,TMINA,18
1996,NE,November,SRADA,17.4
1996,NE,November,PRCP,1631.6
1997,EN,November,TMAXA,28.8
1997,EN,November,TMINA,18.1
1997,EN,November,SRADA,17.5
1997,EN,November,PRCP,2009.6
1998,EN,November,TMAXA,28.4
1998,EN,November,TMINA,18.3
1998,EN,November,SRADA,16.8
1998,EN,November,PRCP,2138.8
1999,LA,November,TMAXA,29.1
1999,LA,November,TMINA,17.5
1999,LA,November,SRADA,18.1
1999,LA,November,PRCP,1264.3
2000,LA,November,TMAXA,28.9
2000,LA,November,TMINA,18
2000,LA,November,SRADA,18.2
2000,LA,November,PRCP,1602.4
2001,NE,November,TMAXA,29.1
2001,NE,November,TMINA,18.7
2001,NE,November,SRADA,18.2
2001,NE,November,PRCP,1593.8
2002,NE,November,TMAXA,30.1
2002,NE,November,TMINA,19.3
2002,NE,November,SRADA,18.3
2002,NE,November,PRCP,1498.8
2003,NE,November,TMAXA,29.3
2003,NE,November,TMINA,18.6
2003,NE,November,SRADA,18.5
2003,NE,November,PRCP,1729.9
2004,NE,November,TMAXA,28.7
2004,NE,November,TMINA,18.1
2004,NE,November,SRADA,18.3
2004,NE,November,PRCP,1704.1
2005,NE,November,TMAXA,29.3
2005,NE,November,TMINA,18.9
2005,NE,November,SRADA,17.8
2005,NE,November,PRCP,1434
2006,NE,November,TMAXA,29.5
2006,NE,November,TMINA,18.4
2006,NE,November,SRADA,18.2
2006,NE,November,PRCP,1457.5
2007,LA,November,TMAXA,30
2007,LA,November,TMINA,19.3
2007,LA,November,SRADA,17.9
2007,LA,November,PRCP,1608.4
2008,LA,November,TMAXA,28.9
2008,LA,November,TMINA,17.9
2008,LA,November,SRADA,18.1
2008,LA,November,PRCP,1516.7
2009,LA,November,TMAXA,29.1
2009,LA,November,TMINA,18.4
2009,LA,November,SRADA,18.2
2009,LA,November,PRCP,1819.1
2010,EN,November,TMAXA,29.4
2010,EN,November,TMINA,17.9
2010,EN,November,SRADA,17.5
2010,EN,November,PRCP,1565.9
2011,LA,November,TMAXA,29.1
2011,LA,November,TMINA,17.8
2011,LA,November,SRADA,18.2
2011,LA,November,PRCP,1784.5
2012,NE,November,TMAXA,29.9
2012,NE,November,TMINA,18.1
2012,NE,November,SRADA,19.5
2012,NE,November,PRCP,1185.4
2013,NE,November,TMAXA,29.1
2013,NE,November,TMINA,17.8
2013,NE,November,SRADA,18.4
2013,NE,November,PRCP,2003.6
2014,NE,November,TMAXA,29.8
2014,NE,November,TMINA,18.6
2014,NE,November,SRADA,18.8
2014,NE,November,PRCP,1694.2
2015,EN,November,TMAXA,29.8
2015,EN,November,TMINA,19.1
2015,EN,November,SRADA,17.7
2015,EN,November,PRCP,2479.4
2016,EN,November,TMAXA,29
2016,EN,November,TMINA,17.9
2016,EN,November,SRADA,17.9
2016,EN,November,PRCP,2336.8
2017,NE,November,TMAXA,29.7
2017,NE,November,TMINA,18.9
2017,NE,November,SRADA,18.6
2017,NE,November,PRCP,1998.7
2018,LA,November,TMAXA,29.4
2018,LA,November,TMINA,18.6
2018,LA,November,SRADA,17.7
2018,LA,November,PRCP,1891.6
2019,EN,November,TMAXA,31
2019,EN,November,TMINA,19.2
2019,EN,November,SRADA,18.9
2019,EN,November,PRCP,1285.5
1963,NE,November,TMAXA,29.9
1963,NE,November,TMINA,15
1963,NE,November,SRADA,18
1963,NE,November,PRCP,998.7
1964,LA,November,TMAXA,28.3
1964,LA,November,TMINA,14.7
1964,LA,November,SRADA,17.6
1964,LA,November,PRCP,1009.8
1965,EN,November,TMAXA,27.5
1965,EN,November,TMINA,15
1965,EN,November,SRADA,17.1
1965,EN,November,PRCP,1703.3
1966,EN,November,TMAXA,28.3
1966,EN,November,TMINA,15.7
1966,EN,November,SRADA,17.5
1966,EN,November,PRCP,968.5
1967,NE,November,TMAXA,28.4
1967,NE,November,TMINA,16
1967,NE,November,SRADA,17.8
1967,NE,November,PRCP,1373.3
1968,NE,November,TMAXA,26.6
1968,NE,November,TMINA,13.6
1968,NE,November,SRADA,17.5
1968,NE,November,PRCP,884.3
1969,EN,November,TMAXA,27.1
1969,EN,November,TMINA,15.2
1969,EN,November,SRADA,17.3
1969,EN,November,PRCP,973.2
1970,NE,November,TMAXA,26.3
1970,NE,November,TMINA,15.2
1970,NE,November,SRADA,17.1
